"Year","Country","Age","Weight","StartAge","EndAge","CasesAll","Cases"
2015,"PT","05-09",0.0840336134,5,9.9,238,20
2015,"PT","10-14",0.0210084033,10,14.9,238,5
2015,"PT","15-19",0.0336134453,15,19.9,238,8
2015,"PT","20-29",0.0042016806,20,29.9,238,1
2015,"PT","30+",0.0672268907,30,100,238,16
2015,"RO","00-00",0.1836734693,0,0.9,98,18
2015,"RO","01-04",0.2551020408,1,4.9,98,25
2015,"RO","05-09",0.275510204,5,9.9,98,27
2015,"RO","10-14",0.1326530612,10,14.9,98,13
2015,"RO","15-19",0.1428571428,15,19.9,98,14
2015,"RO","20-29",0,20,29.9,98,0
2015,"RO","30+",0.0102040816,30,100,98,1
2015,"SE","00-00",0.1475953565,0,0.9,603,89
2015,"SE","01-04",0.0646766169,1,4.9,603,39
2015,"SE","05-09",0.0630182421,5,9.9,603,38
2015,"SE","10-14",0.071310116,10,14.9,603,43
2015,"SE","15-19",0.1011608623,15,19.9,603,61
2015,"SE","20-29",0.127694859,20,29.9,603,77
2015,"SE","30+",0.4245439469,30,100,603,256
2015,"SI","00-00",0.1029411764,0,0.9,68,7
2015,"SI","01-04",0.0735294117,1,4.9,68,5
2015,"SI","05-09",0.1470588235,5,9.9,68,10
2015,"SI","10-14",0.3088235294,10,14.9,68,21
2015,"SI","15-19",0.2058823529,15,19.9,68,14
2015,"SI","20-29",0.0294117647,20,29.9,68,2
2015,"SI","30+",0.1323529411,30,100,68,9
2015,"SK","00-00",0.0269461077,0,0.9,334,9
2015,"SK","01-04",0.0179640718,1,4.9,334,6
2015,"SK","05-09",0.0149700598,5,9.9,334,5
2015,"SK","10-14",0.0089820359,10,14.9,334,3
2015,"SK","15-19",0.0988023952,15,19.9,334,33
2015,"SK","20-29",0.1976047904,20,29.9,334,66
2015,"SK","30+",0.6347305389,30,100,334,212
2016,"AT","00-00",0.0712625871,0,0.9,1291,92
2016,"AT","01-04",0.1394268009,1,4.9,1291,180
2016,"AT","05-09",0.109992254,5,9.9,1291,142
2016,"AT","10-14",0.0906274206,10,14.9,1291,117
2016,"AT","15-19",0.0402788536,15,19.9,1291,52
2016,"AT","20-29",0.0542215336,20,29.9,1291,70
2016,"AT","30+",0.4941905499,30,100,1291,638
2016,"BE","00-00",0.0701886792,0,0.9,1325,93
2016,"BE","01-04",0.0701886792,1,4.9,1325,93
2016,"BE","05-09",0.0852830188,5,9.9,1325,113
2016,"BE","10-14",0.1267924528,10,14.9,1325,168
2016,"BE","15-19",0.0249056603,15,19.9,1325,33
2016,"BE","20-29",0.0588679245,20,29.9,1325,78
2016,"BE","30+",0.5637735849,30,100,1325,747
2016,"BG","00-00",0.3673469387,0,0.9,98,36
2016,"BG","01-04",0.3673469387,1,4.9,98,36
2016,"BG","05-09",0.1224489795,5,9.9,98,12
2016,"BG","10-14",0.0714285714,10,14.9,98,7
2016,"BG","15-19",0.0102040816,15,19.9,98,1
2016,"BG","20-29",0,20,29.9,98,0
2016,"BG","30+",0.0612244897,30,100,98,6
2016,"CY","00-00",0.5,0,0.9,2,1
2016,"CY","01-04",0.5,1,4.9,2,1
2016,"CY","05-09",0,5,9.9,2,0
2016,"CY","10-14",0,10,14.9,2,0
2016,"CY","15-19",0,15,19.9,2,0
2016,"CY","20-29",0,20,29.9,2,0
2016,"CY","30+",0,30,100,2,0
2016,"CZ","00-00",0.0414673046,0,0.9,627,26
2016,"CZ","01-04",0.0622009569,1,4.9,627,39
2016,"CZ","05-09",0.0622009569,5,9.9,627,39
2016,"CZ","10-14",0.0494417862,10,14.9,627,31
2016,"CZ","15-19",0.1945773524,15,19.9,627,122
2016,"CZ","20-29",0.1068580542,20,29.9,627,67
2016,"CZ","30+",0.4832535885,30,100,627,303
2016,"DE","00-00",0.0314989947,0,0.9,13437,423
2016,"DE","01-04",0.0547322957,1,4.9,13437,735
2016,"DE","05-09",0.0768486112,5,9.9,13437,1033
2016,"DE","10-14",0.1129644798,10,14.9,13437,1518
2016,"DE","15-19",0.0940501898,15,19.9,13437,1264
2016,"DE","20-29",0.0813165537,20,29.9,13437,1093
2016,"DE","30+",0.5485888748,30,100,13437,7371
2016,"DK","00-00",0.0825381679,0,0.9,2096,173
2016,"DK","01-04",0.1192748091,1,4.9,2096,250
2016,"DK","05-09",0.1254770992,5,9.9,2096,263
2016,"DK","10-14",0.1440839694,10,14.9,2096,302
2016,"DK","15-19",0.1020992366,15,19.9,2096,214
2016,"DK","20-29",0.0615458015,20,29.9,2096,129
2016,"DK","30+",0.364980916,30,100,2096,765
2016,"EE","00-00",0,0,0.9,74,0
2016,"EE","01-04",0.0675675675,1,4.9,74,5
2016,"EE","05-09",0.1081081081,5,9.9,74,8
2016,"EE","10-14",0.0405405405,10,14.9,74,3
2016,"EE","15-19",0.0135135135,15,19.9,74,1
2016,"EE","20-29",0.0945945945,20,29.9,74,7
2016,"EE","30+",0.6756756756,30,100,74,50
2016,"GR","00-00",0.6436781609,0,0.9,87,56
2016,"GR","01-04",0.1494252873,1,4.9,87,13
2016,"GR","05-09",0.1034482758,5,9.9,87,9
2016,"GR","10-14",0.0919540229,10,14.9,87,8
2016,"GR","15-19",0,15,19.9,87,0
2016,"GR","20-29",0,20,29.9,87,0
2016,"GR","30+",0.0114942528,30,100,87,1
2016,"ES","00-00",0.1709819247,0,0.9,4095,700
2016,"ES","01-04",0.1482657547,1,4.9,4095,607
2016,"ES","05-09",0.2630679042,5,9.9,4095,1077
2016,"ES","10-14",0.1927210552,10,14.9,4095,789
2016,"ES","15-19",0.0197850512,15,19.9,4095,81
2016,"ES","20-29",0.0224719101,20,29.9,4095,92
2016,"ES","30+",0.1827063996,30,100,4095,748
2016,"FI","00-00",0.074074074,0,0.9,432,32
2016,"FI","01-04",0.1018518518,1,4.9,432,44
2016,"FI","05-09",0.1064814814,5,9.9,432,46
2016,"FI","10-14",0.1921296296,10,14.9,432,83
2016,"FI","15-19",0.0972222222,15,19.9,432,42
2016,"FI","20-29",0.0671296296,20,29.9,432,29
2016,"FI","30+",0.3611111111,30,100,432,156
2016,"HR","00-00",0.2295081967,0,0.9,122,28
2016,"HR","01-04",0.1721311475,1,4.9,122,21
2016,"HR","05-09",0.0655737704,5,9.9,122,8
2016,"HR","10-14",0.2786885245,10,14.9,122,34
2016,"HR","15-19",0.1311475409,15,19.9,122,16
2016,"HR","20-29",0.0081967213,20,29.9,122,1
2016,"HR","30+",0.1147540983,30,100,122,14
2016,"HU","00-00",0.4,0,0.9,5,2
2016,"HU","01-04",0.2,1,4.9,5,1
2016,"HU","05-09",0,5,9.9,5,0
2016,"HU","10-14",0,10,14.9,5,0
2016,"HU","15-19",0,15,19.9,5,0
2016,"HU","20-29",0,20,29.9,5,0
2016,"HU","30+",0.4,30,100,5,2
2016,"IE","00-00",0.3943661971,0,0.9,213,84
2016,"IE","01-04",0.131455399,1,4.9,213,28
2016,"IE","05-09",0.0845070422,5,9.9,213,18
2016,"IE","10-14",0.0563380281,10,14.9,213,12
2016,"IE","15-19",0.028169014,15,19.9,213,6
2016,"IE","20-29",0.0563380281,20,29.9,213,12
2016,"IE","30+",0.248826291,30,100,213,53
2016,"IS","00-00",0.1333333333,0,0.9,15,2
2016,"IS","01-04",0.1333333333,1,4.9,15,2
2016,"IS","05-09",0.0666666666,5,9.9,15,1
2016,"IS","10-14",0.1333333333,10,14.9,15,2
2016,"IS","15-19",0,15,19.9,15,0
2016,"IS","20-29",0.2,20,29.9,15,3
2016,"IS","30+",0.3333333333,30,100,15,5
2016,"IT","00-00",0.2132596685,0,0.9,965,206
2016,"IT","01-04",0.1701657458,1,4.9,965,164
2016,"IT","05-09",0.1977900552,5,9.9,965,191
2016,"IT","10-14",0.3016574585,10,14.9,965,291
2016,"IT","15-19",0.0209944751,15,19.9,965,20
2016,"IT","20-29",0.0066298342,20,29.9,965,6
2016,"IT","30+",0.0895027624,30,100,965,86
2016,"LT","00-00",0.1944444444,0,0.9,36,7
2016,"LT","01-04",0.1944444444,1,4.9,36,7
2016,"LT","05-09",0.0555555555,5,9.9,36,2
2016,"LT","10-14",0.1944444444,10,14.9,36,7
2016,"LT","15-19",0.1944444444,15,19.9,36,7
2016,"LT","20-29",0.0277777777,20,29.9,36,1
2016,"LT","30+",0.1388888888,30,100,36,5
2016,"LU","00-00",0.2857142857,0,0.9,7,2
2016,"LU","01-04",0.1428571428,1,4.9,7,1
2016,"LU","05-09",0.1428571428,5,9.9,7,1
2016,"LU","10-14",0,10,14.9,7,0
2016,"LU","15-19",0,15,19.9,7,0
2016,"LU","20-29",0,20,29.9,7,0
2016,"LU","30+",0.4285714285,30,100,7,3
2016,"LV","00-00",0.0546875,0,0.9,256,14
2016,"LV","01-04",0.0546875,1,4.9,256,14
2016,"LV","05-09",0.0625,5,9.9,256,16
2016,"LV","10-14",0.171875,10,14.9,256,44
2016,"LV","15-19",0.31640625,15,19.9,256,81
2016,"LV","20-29",0.0390625,20,29.9,256,10
2016,"LV","30+",0.30078125,30,100,256,77
2016,"NL","00-00",0.028543307,0,0.9,5080,145
2016,"NL","01-04",0.0655511811,1,4.9,5080,333
2016,"NL","05-09",0.087007874,5,9.9,5080,442
2016,"NL","10-14",0.1799212598,10,14.9,5080,914
2016,"NL","15-19",0.0844488188,15,19.9,5080,429
2016,"NL","20-29",0.0704724409,20,29.9,5080,358
2016,"NL","30+",0.4840551181,30,100,5080,2459
2016,"NO","00-00",0.0126984126,0,0.9,2205,28
2016,"NO","01-04",0.0530612244,1,4.9,2205,117
2016,"NO","05-09",0.1242630385,5,9.9,2205,274
2016,"NO","10-14",0.1346938775,10,14.9,2205,297
2016,"NO","15-19",0.1637188208,15,19.9,2205,361
2016,"NO","20-29",0.114739229,20,29.9,2205,253
2016,"NO","30+",0.3968253968,30,100,2205,875
2016,"PL","00-00",0.0410076157,0,0.9,6828,280
2016,"PL","01-04",0.1384007029,1,4.9,6828,945
2016,"PL","05-09",0.1291739894,5,9.9,6828,882
2016,"PL","10-14",0.2331575864,10,14.9,6828,1592
2016,"PL","15-19",0.1307850029,15,19.9,6828,893
2016,"PL","20-29",0.0499414176,20,29.9,6828,341
2016,"PL","30+",0.2775336848,30,100,6828,1895
2016,"PT","00-00",0.6518650088,0,0.9,563,367
2016,"PT","01-04",0.0905861456,1,4.9,563,51
2016,"PT","05-09",0.0941385435,5,9.9,563,53
2016,"PT","10-14",0.0444049733,10,14.9,563,25
2016,"PT","15-19",0.0230905861,15,19.9,563,13
2016,"PT","20-29",0.0053285968,20,29.9,563,3
2016,"PT","30+",0.0905861456,30,100,563,51
2016,"RO","00-00",0.3194444444,0,0.9,72,23
2016,"RO","01-04",0.3611111111,1,4.9,72,26
2016,"RO","05-09",0.0694444444,5,9.9,72,5
2016,"RO","10-14",0.1388888888,10,14.9,72,10
2016,"RO","15-19",0.0694444444,15,19.9,72,5
2016,"RO","20-29",0.0138888888,20,29.9,72,1
2016,"RO","30+",0.0277777777,30,100,72,2
2016,"SE","00-00",0.128318584,0,0.9,679,87
2016,"SE","01-04",0.0575221238,1,4.9,679,39
2016,"SE","05-09",0.0693215339,5,9.9,679,47
2016,"SE","10-14",0.1076696165,10,14.9,679,73
2016,"SE","15-19",0.0914454277,15,19.9,679,62
2016,"SE","20-29",0.1253687315,20,29.9,679,85
2016,"SE","30+",0.4203539823,30,100,679,285
2016,"SI","00-00",0.0629921259,0,0.9,127,8
2016,"SI","01-04",0.0629921259,1,4.9,127,8
2016,"SI","05-09",0.1417322834,5,9.9,127,18
2016,"SI","10-14",0.2283464566,10,14.9,127,29
2016,"SI","15-19",0.3385826771,15,19.9,127,43
2016,"SI","20-29",0.0236220472,20,29.9,127,3
2016,"SI","30+",0.1417322834,30,100,127,18
2016,"SK","00-00",0.0415224913,0,0.9,289,12
2016,"SK","01-04",0.0346020761,1,4.9,289,10
2016,"SK","05-09",0.0276816608,5,9.9,289,8
2016,"SK","10-14",0.0103806228,10,14.9,289,3
2016,"SK","15-19",0.0449826989,15,19.9,289,13
2016,"SK","20-29",0.1211072664,20,29.9,289,35
2016,"SK","30+",0.7197231833,30,100,289,208
2017,"AT","00-00",0.0892983699,0,0.9,1411,126
2017,"AT","01-04",0.118355776,1,4.9,1411,167
2017,"AT","05-09",0.1169383416,5,9.9,1411,165
2017,"AT","10-14",0.0779588944,10,14.9,1411,110
2017,"AT","15-19",0.0524450744,15,19.9,1411,74
2017,"AT","20-29",0.0779588944,20,29.9,1411,110
2017,"AT","30+",0.4670446491,30,100,1411,659
2017,"BE","00-00",0.0597302504,0,0.9,1038,62
2017,"BE","01-04",0.0703275529,1,4.9,1038,73
2017,"BE","05-09",0.0828516377,5,9.9,1038,86
2017,"BE","10-14",0.1473988439,10,14.9,1038,153
2017,"BE","15-19",0.0192678227,15,19.9,1038,20
2017,"BE","20-29",0.0539499036,20,29.9,1038,56
2017,"BE","30+",0.5664739884,30,100,1038,588
2017,"BG","00-00",0.3620689655,0,0.9,116,42
2017,"BG","01-04",0.2413793103,1,4.9,116,28
2017,"BG","05-09",0.1379310344,5,9.9,116,16
2017,"BG","10-14",0.0862068965,10,14.9,116,10
2017,"BG","15-19",0.0603448275,15,19.9,116,7
2017,"BG","20-29",0.0086206896,20,29.9,116,1
2017,"BG","30+",0.1034482758,30,100,116,12
2017,"CY","00-00",0.25,0,0.9,17,4
2017,"CY","01-04",0,1,4.9,17,0
2017,"CY","05-09",0.1875,5,9.9,17,3
2017,"CY","10-14",0.125,10,14.9,17,2
2017,"CY","15-19",0.125,15,19.9,17,2
2017,"CY","20-29",0,20,29.9,17,0
2017,"CY","30+",0.3125,30,100,17,5
2017,"CZ","00-00",0.0329835082,0,0.9,667,22
2017,"CZ","01-04",0.0554722638,1,4.9,667,37
2017,"CZ","05-09",0.0734632683,5,9.9,667,49
2017,"CZ","10-14",0.0359820089,10,14.9,667,24
2017,"CZ","15-19",0.1589205397,15,19.9,667,106
2017,"CZ","20-29",0.0959520239,20,29.9,667,64
2017,"CZ","30+",0.5472263868,30,100,667,365
2017,"DE","00-00",0.0314084332,0,0.9,16193,509
2017,"DE","01-04",0.0490293062,1,4.9,16193,794
2017,"DE","05-09",0.0682576975,5,9.9,16193,1105
2017,"DE","10-14",0.1200692469,10,14.9,16193,1944
2017,"DE","15-19",0.1034376159,15,19.9,16193,1675
2017,"DE","20-29",0.081179671,20,29.9,16193,1315
2017,"DE","30+",0.5466180289,30,100,16193,8851
2017,"DK","00-00",0.0805243445,0,0.9,1068,86
2017,"DK","01-04",0.0823970037,1,4.9,1068,88
2017,"DK","05-09",0.1348314606,5,9.9,1068,144
2017,"DK","10-14",0.1367041198,10,14.9,1068,146
2017,"DK","15-19",0.0833333333,15,19.9,1068,89
2017,"DK","20-29",0.0758426966,20,29.9,1068,81
2017,"DK","30+",0.4063670411,30,100,1068,434
2017,"EE","00-00",0.0357142857,0,0.9,56,2
2017,"EE","01-04",0.0535714285,1,4.9,56,3
2017,"EE","05-09",0.0535714285,5,9.9,56,3
2017,"EE","10-14",0.0357142857,10,14.9,56,2
2017,"EE","15-19",0.0714285714,15,19.9,56,4
2017,"EE","20-29",0.1607142857,20,29.9,56,9
2017,"EE","30+",0.5892857142,30,100,56,33
2017,"GR","00-00",0.625,0,0.9,40,25
2017,"GR","01-04",0.125,1,4.9,40,5
2017,"GR","05-09",0.175,5,9.9,40,7
2017,"GR","10-14",0.075,10,14.9,40,3
2017,"GR","15-19",0,15,19.9,40,0
2017,"GR","20-29",0,20,29.9,40,0
2017,"GR","30+",0,30,100,40,0
2017,"ES","00-00",0.1140570285,0,0.9,4069,464
2017,"ES","01-04",0.1958479239,1,4.9,4069,797
2017,"ES","05-09",0.2828914457,5,9.9,4069,1151
2017,"ES","10-14",0.1825912956,10,14.9,4069,743
2017,"ES","15-19",0.0177588794,15,19.9,4069,72
2017,"ES","20-29",0.0175087543,20,29.9,4069,71
2017,"ES","30+",0.1893446723,30,100,4069,770
2017,"FI","00-00",0.029925187,0,0.9,401,12
2017,"FI","01-04",0.0997506234,1,4.9,401,40
2017,"FI","05-09",0.1471321695,5,9.9,401,59
2017,"FI","10-14",0.2269326683,10,14.9,401,91
2017,"FI","15-19",0.0773067331,15,19.9,401,31
2017,"FI","20-29",0.0224438902,20,29.9,401,9
2017,"FI","30+",0.3965087281,30,100,401,159
2017,"HR","00-00",0.2307692307,0,0.9,78,18
2017,"HR","01-04",0.1025641025,1,4.9,78,8
2017,"HR","05-09",0.1282051282,5,9.9,78,10
2017,"HR","10-14",0.2692307692,10,14.9,78,21
2017,"HR","15-19",0.0897435897,15,19.9,78,7
2017,"HR","20-29",0.0384615384,20,29.9,78,3
2017,"HR","30+",0.141025641,30,100,78,11
2017,"HU","00-00",0.1333333333,0,0.9,15,2
2017,"HU","01-04",0,1,4.9,15,0
2017,"HU","05-09",0,5,9.9,15,0
2017,"HU","10-14",0,10,14.9,15,0
2017,"HU","15-19",0,15,19.9,15,0
2017,"HU","20-29",0.0666666666,20,29.9,15,1
2017,"HU","30+",0.8,30,100,15,12
2017,"IE","00-00",0.3041825095,0,0.9,263,80
2017,"IE","01-04",0.1026615969,1,4.9,263,27
2017,"IE","05-09",0.114068441,5,9.9,263,30
2017,"IE","10-14",0.0684410646,10,14.9,263,18
2017,"IE","15-19",0.0228136882,15,19.9,263,6
2017,"IE","20-29",0.0684410646,20,29.9,263,18
2017,"IE","30+",0.3193916349,30,100,263,84
2017,"IS","00-00",0.25,0,0.9,20,5
2017,"IS","01-04",0.1,1,4.9,20,2
2017,"IS","05-09",0.05,5,9.9,20,1
2017,"IS","10-14",0.2,10,14.9,20,4
2017,"IS","15-19",0.05,15,19.9,20,1
2017,"IS","20-29",0.05,20,29.9,20,1
2017,"IS","30+",0.3,30,100,20,6
2017,"IT","00-00",0.2555066079,0,0.9,964,246
2017,"IT","01-04",0.2092511013,1,4.9,964,202
2017,"IT","05-09",0.212555066,5,9.9,964,205
2017,"IT","10-14",0.2026431718,10,14.9,964,195
2017,"IT","15-19",0.0209251101,15,19.9,964,20
2017,"IT","20-29",0.013215859,20,29.9,964,13
2017,"IT","30+",0.0859030837,30,100,964,83
2017,"LT","00-00",0.1428571428,0,0.9,21,3
2017,"LT","01-04",0.1904761904,1,4.9,21,4
2017,"LT","05-09",0.0952380952,5,9.9,21,2
2017,"LT","10-14",0.1428571428,10,14.9,21,3
2017,"LT","15-19",0.0952380952,15,19.9,21,2
2017,"LT","20-29",0.0952380952,20,29.9,21,2
2017,"LT","30+",0.238095238,30,100,21,5
2017,"LU","00-00",0.5,0,0.9,18,9
2017,"LU","01-04",0.1111111111,1,4.9,18,2
2017,"LU","05-09",0.0555555555,5,9.9,18,1
2017,"LU","10-14",0.1111111111,10,14.9,18,2
2017,"LU","15-19",0,15,19.9,18,0
2017,"LU","20-29",0,20,29.9,18,0
2017,"LU","30+",0.2222222222,30,100,18,4
2017,"LV","00-00",0.0638297872,0,0.9,94,6
2017,"LV","01-04",0.0957446808,1,4.9,94,9
2017,"LV","05-09",0.1276595744,5,9.9,94,12
2017,"LV","10-14",0.1170212765,10,14.9,94,11
2017,"LV","15-19",0.1702127659,15,19.9,94,16
2017,"LV","20-29",0.0212765957,20,29.9,94,2
2017,"LV","30+",0.4042553191,30,100,94,38
2017,"MT","00-00",0.125,0,0.9,8,1
2017,"MT","01-04",0.25,1,4.9,8,2
2017,"MT","05-09",0,5,9.9,8,0
2017,"MT","10-14",0,10,14.9,8,0
2017,"MT","15-19",0.125,15,19.9,8,1
2017,"MT","20-29",0.125,20,29.9,8,1
2017,"MT","30+",0.375,30,100,8,3
2017,"NL","00-00",0.027081021,0,0.9,4505,122
2017,"NL","01-04",0.0381798002,1,4.9,4505,172
2017,"NL","05-09",0.0801331853,5,9.9,4505,361
2017,"NL","10-14",0.1880133185,10,14.9,4505,847
2017,"NL","15-19",0.0847946725,15,19.9,4505,382
2017,"NL","20-29",0.0823529411,20,29.9,4505,371
2017,"NL","30+",0.499445061,30,100,4505,2250
2017,"NO","00-00",0.0189768976,0,0.9,2424,46
2017,"NO","01-04",0.0589933993,1,4.9,2424,143
2017,"NO","05-09",0.13490099,5,9.9,2424,327
2017,"NO","10-14",0.152640264,10,14.9,2424,370
2017,"NO","15-19",0.1423267326,15,19.9,2424,345
2017,"NO","20-29",0.1014851485,20,29.9,2424,246
2017,"NO","30+",0.3906765676,30,100,2424,947
2017,"PL","00-00",0.0480235217,0,0.9,3061,147
2017,"PL","01-04",0.1803332244,1,4.9,3061,552
2017,"PL","05-09",0.145050637,5,9.9,3061,444
2017,"PL","10-14",0.1541979745,10,14.9,3061,472
2017,"PL","15-19",0.1006207121,15,19.9,3061,308
2017,"PL","20-29",0.0552107154,20,29.9,3061,169
2017,"PL","30+",0.3165632146,30,100,3061,969
2017,"PT","00-00",0.6173913043,0,0.9,115,71
2017,"PT","01-04",0.104347826,1,4.9,115,12
2017,"PT","05-09",0.052173913,5,9.9,115,6
2017,"PT","10-14",0.0086956521,10,14.9,115,1
2017,"PT","15-19",0.0086956521,15,19.9,115,1
2017,"PT","20-29",0.0173913043,20,29.9,115,2
2017,"PT","30+",0.1913043478,30,100,115,22
2017,"RO","00-00",0.2,0,0.9,95,19
2017,"RO","01-04",0.347368421,1,4.9,95,33
2017,"RO","05-09",0.1789473684,5,9.9,95,17
2017,"RO","10-14",0.1052631578,10,14.9,95,10
2017,"RO","15-19",0.0421052631,15,19.9,95,4
2017,"RO","20-29",0.0210526315,20,29.9,95,2
2017,"RO","30+",0.1052631578,30,100,95,10
2017,"SE","00-00",0.104347826,0,0.9,805,84
2017,"SE","01-04",0.0608695652,1,4.9,805,49
2017,"SE","05-09",0.0583850931,5,9.9,805,47
2017,"SE","10-14",0.1354037267,10,14.9,805,109
2017,"SE","15-19",0.0708074534,15,19.9,805,57
2017,"SE","20-29",0.1055900621,20,29.9,805,85
2017,"SE","30+",0.4645962732,30,100,805,374
2017,"SI","00-00",0.0514018691,0,0.9,214,11
2017,"SI","01-04",0.0560747663,1,4.9,214,12
2017,"SI","05-09",0.1728971962,5,9.9,214,37
2017,"SI","10-14",0.2056074766,10,14.9,214,44
2017,"SI","15-19",0.2710280373,15,19.9,214,58
2017,"SI","20-29",0.0700934579,20,29.9,214,15
2017,"SI","30+",0.1728971962,30,100,214,37
2017,"SK","00-00",0.0628272251,0,0.9,191,12
2017,"SK","01-04",0.0157068062,1,4.9,191,3
2017,"SK","05-09",0.0418848167,5,9.9,191,8
2017,"SK","10-14",0.0104712041,10,14.9,191,2
2017,"SK","15-19",0.0366492146,15,19.9,191,7
2017,"SK","20-29",0.115183246,20,29.9,191,22
2017,"SK","30+",0.7172774869,30,100,191,137
2018,"AT","00-00",0.0708446866,0,0.9,2202,156
2018,"AT","01-04",0.1253405994,1,4.9,2202,276
2018,"AT","05-09",0.1548592188,5,9.9,2202,341
2018,"AT","10-14",0.100363306,10,14.9,2202,221
2018,"AT","15-19",0.0581289736,15,19.9,2202,128
2018,"AT","20-29",0.0481380563,20,29.9,2202,106
2018,"AT","30+",0.4423251589,30,100,2202,974
2018,"BE","00-00",0.0586166471,0,0.9,853,50
2018,"BE","01-04",0.1137162954,1,4.9,853,97
2018,"BE","05-09",0.0973036342,5,9.9,853,83
2018,"BE","10-14",0.1582649472,10,14.9,853,135
2018,"BE","15-19",0.018757327,15,19.9,853,16
2018,"BE","20-29",0.0363423212,20,29.9,853,31
2018,"BE","30+",0.5169988276,30,100,853,441
2018,"BG","00-00",0.298245614,0,0.9,114,34
2018,"BG","01-04",0.3070175438,1,4.9,114,35
2018,"BG","05-09",0.149122807,5,9.9,114,17
2018,"BG","10-14",0.0877192982,10,14.9,114,10
2018,"BG","15-19",0.0526315789,15,19.9,114,6
2018,"BG","20-29",0.0175438596,20,29.9,114,2
2018,"BG","30+",0.0877192982,30,100,114,10
2018,"CZ","00-00",0.0651595744,0,0.9,752,49
2018,"CZ","01-04",0.0465425531,1,4.9,752,35
2018,"CZ","05-09",0.0332446808,5,9.9,752,25
2018,"CZ","10-14",0.0425531914,10,14.9,752,32
2018,"CZ","15-19",0.0678191489,15,19.9,752,51
2018,"CZ","20-29",0.1356382978,20,29.9,752,102
2018,"CZ","30+",0.6090425531,30,100,752,458
2018,"DE","00-00",0.0272348606,0,0.9,12494,340
2018,"DE","01-04",0.0536686959,1,4.9,12494,671
2018,"DE","05-09",0.075696892,5,9.9,12494,946
2018,"DE","10-14",0.1183915411,10,14.9,12494,1479
2018,"DE","15-19",0.0966837552,15,19.9,12494,1208
2018,"DE","20-29",0.0795418135,20,29.9,12494,994
2018,"DE","30+",0.5487824415,30,100,12494,6856
2018,"DK","00-00",0.0733137829,0,0.9,1023,75
2018,"DK","01-04",0.0811339198,1,4.9,1023,83
2018,"DK","05-09",0.0889540566,5,9.9,1023,91
2018,"DK","10-14",0.183773216,10,14.9,1023,188
2018,"DK","15-19",0.0987292277,15,19.9,1023,101
2018,"DK","20-29",0.0606060606,20,29.9,1023,62
2018,"DK","30+",0.413489736,30,100,1023,423
2018,"EE","00-00",0,0,0.9,69,0
2018,"EE","01-04",0.0289855072,1,4.9,69,2
2018,"EE","05-09",0.0579710144,5,9.9,69,4
2018,"EE","10-14",0.0869565217,10,14.9,69,6
2018,"EE","15-19",0.0434782608,15,19.9,69,3
2018,"EE","20-29",0.1014492753,20,29.9,69,7
2018,"EE","30+",0.6811594202,30,100,69,47
2018,"GR","00-00",0.5,0,0.9,18,9
2018,"GR","01-04",0.1111111111,1,4.9,18,2
2018,"GR","05-09",0.2222222222,5,9.9,18,4
2018,"GR","10-14",0.0555555555,10,14.9,18,1
2018,"GR","15-19",0,15,19.9,18,0
2018,"GR","20-29",0,20,29.9,18,0
2018,"GR","30+",0.1111111111,30,100,18,2
2018,"ES","00-00",0.1254211905,0,0.9,2681,336
2018,"ES","01-04",0.1643579183,1,4.9,2681,441
2018,"ES","05-09",0.216023961,5,9.9,2681,579
2018,"ES","10-14",0.2519655559,10,14.9,2681,676
2018,"ES","15-19",0.0213403219,15,19.9,2681,57
2018,"ES","20-29",0.0131037064,20,29.9,2681,35
2018,"ES","30+",0.2077873455,30,100,2681,557
2018,"FI","00-00",0.0419287211,0,0.9,477,20
2018,"FI","01-04",0.1006289308,1,4.9,477,48
2018,"FI","05-09",0.0775681341,5,9.9,477,37
2018,"FI","10-14",0.215932914,10,14.9,477,103
2018,"FI","15-19",0.0524109014,15,19.9,477,25
2018,"FI","20-29",0.0628930817,20,29.9,477,30
2018,"FI","30+",0.4486373165,30,100,477,214
2018,"HR","00-00",0.2635658914,0,0.9,129,34
2018,"HR","01-04",0.1860465116,1,4.9,129,24
2018,"HR","05-09",0.1007751937,5,9.9,129,13
2018,"HR","10-14",0.2403100775,10,14.9,129,31
2018,"HR","15-19",0.0930232558,15,19.9,129,12
2018,"HR","20-29",0.0310077519,20,29.9,129,4
2018,"HR","30+",0.0852713178,30,100,129,11
2018,"HU","00-00",0.2608695652,0,0.9,23,6
2018,"HU","01-04",0,1,4.9,23,0
2018,"HU","05-09",0.0434782608,5,9.9,23,1
2018,"HU","10-14",0,10,14.9,23,0
2018,"HU","15-19",0,15,19.9,23,0
2018,"HU","20-29",0.0434782608,20,29.9,23,1
2018,"HU","30+",0.652173913,30,100,23,15
2018,"IE","00-00",0.3644067796,0,0.9,118,43
2018,"IE","01-04",0.1864406779,1,4.9,118,22
2018,"IE","05-09",0.033898305,5,9.9,118,4
2018,"IE","10-14",0.0508474576,10,14.9,118,6
2018,"IE","15-19",0.0084745762,15,19.9,118,1
2018,"IE","20-29",0.0508474576,20,29.9,118,6
2018,"IE","30+",0.3050847457,30,100,118,36
2018,"IS","00-00",0.4,0,0.9,15,6
2018,"IS","01-04",0,1,4.9,15,0
2018,"IS","05-09",0.0666666666,5,9.9,15,1
